Stage,LoveReq,SubReq,VarReq,IntroText,Image
0,0,0,IsDamsel,You look adorable as a damsel.|I hope you're ready for teatro!,JuliaShow.jpg
0,0,0,IsHeroine,The terrible black knight is here.|I hope you're ready for teatro!,JuliaShow.jpg
0,0,0,IsVillain,Oh!  The heroic white knight.|I hope you're ready for teatro!,JuliaShow.jpg
10,0,0,,,Julia.jpg
20,0,0,,,JuliaShow.jpg
100,0,0,IsHeroine,(She whispers to you.)  Don't look at me.|This is your time to shine like a star.,JuliaLookPlayer.jpg
100,0,0,!IsHeroine,(She looks at the white knight.),JuliaLookAway.jpg
110,0,0,IsVillain,(She whispers to you.)  Don't look at me.|This is your time to shine like a star.,JuliaLookPlayer.jpg
110,0,0,!IsVillain,(She looks at the black knight.),JuliaLookAway.jpg
120,0,0,IsHeroine,(She whispers to you.)  Don't look at me.|This is your time to shine like a star.,JuliaLookPlayer.jpg
120,0,0,!IsHeroine,(She looks at the white knight.),JuliaLookAway.jpg
130,0,0,IsVillain,(She whispers to you.)  Don't look at me.|This is your time to shine like a star.,JuliaLookPlayer.jpg
130,0,0,!IsVillain,(She looks at the black knight.),JuliaLookAway.jpg
140,0,0,IsDamsel,(She whispers to you.)  Don't look at me.|This is your time to shine like a star.,JuliaLookPlayer.jpg
140,0,0,!IsDamsel,(She looks at the damsel.),JuliaLookAway.jpg
150,0,0,IsDamsel,(She whispers to you.)  Don't look at me.|This is your time to shine like a star.,JuliaLookPlayer.jpg
150,0,0,!IsDamsel,(She looks at the damsel.),JuliaLookAway.jpg
160,0,0,IsDamsel,(She whispers to you.)  Don't look at me.|This is your time to shine like a star.,JuliaLookPlayer.jpg
160,0,0,!IsDamsel,(She looks at the damsel.),JuliaLookAway.jpg
200,0,0,IsVillain,(She whispers to you.)  Don't look at me.|This is your time to shine like a star.,JuliaLookPlayer.jpg
200,0,0,!IsVillain,(She looks at the black knight.),JuliaLookAway.jpg
210,0,0,IsVillain,(She whispers to you.)  Don't look at me.|This is your time to shine like a star.,JuliaLookPlayer.jpg
210,0,0,!IsVillain,(She looks at the black knight.),JuliaLookAway.jpg
220,0,0,IsHeroine,(She whispers to you.)  Don't look at me.|This is your time to shine like a star.,JuliaLookPlayer.jpg
220,0,0,!IsHeroine,(She looks at the white knight.),JuliaLookAway.jpg
230,0,0,IsVillain,(She whispers to you.)  Don't look at me.|This is your time to shine like a star.,JuliaLookPlayer.jpg
230,0,0,!IsVillain,(She looks at the black knight.),JuliaLookAway.jpg
240,0,0,IsHeroine,(She whispers to you.)  Don't look at me.|This is your time to shine like a star.,JuliaLookPlayer.jpg
240,0,0,!IsHeroine,(She looks at the white knight.),JuliaLookAway.jpg
250,0,0,IsDamsel,(She whispers to you.)  Don't look at me.|This is your time to shine like a star.,JuliaLookPlayer.jpg
250,0,0,!IsDamsel,(She looks at the damsel.),JuliaLookAway.jpg
270,0,0,IsVillain,(She whispers to you.)  Don't look at me.|This is your time to shine like a star.,JuliaLookPlayer.jpg
270,0,0,!IsVillain,(She looks at the black knight.),JuliaLookAway.jpg
280,0,0,IsDamsel,(She whispers to you.)  Don't look at me.|This is your time to shine like a star.,JuliaLookPlayer.jpg
280,0,0,!IsDamsel,(She looks at the damsel.),JuliaLookAway.jpg
300,0,0,IsDamsel,Bravo!  Bravo!  Bravisimo!|You were a great damsel.,Background.jpg
300,0,0,IsHeroine,Bravo!  Bravo!  Bravisimo!|You were a great white knight.,Background.jpg
300,0,0,IsVillain,Bravo!  Bravo!  Bravisimo!|You were a great black knight.,Background.jpg
