Tag,Content
PlayerBallGag,"You pull the harness over your head,|push the ball in and strap the buckles."
PlayerClothGag,"You stuff the wadding in your mouth, then tie|more cloths over your mouth and around your head."
PlayerTapeGag,You pull a band of duct tape and|apply it firmly over your mouth.
PlayerChastityBelt1,Are you sure you want to lock the|belt on yourself?  Click again to do so.
PlayerChastityBelt2,"You take a deep breath and close the belt|on yourself.  It locks with a loud ""click""."
LockAllManacles,You kneel down to get your ankles in their manacles.|Once locked on you secure your wrists behind you.
JennaAppears,After a while Jenna enters the room|and walks over to you.
Collar,
Crop,
Rope,
Cuffs,
BallGag,
TapeGag,
ClothGag,
VibratingEgg,
Blindfold,
