Stage,LoveReq,SubReq,VarReq,IntroText,Image
0,0,0,,Hello. Are you another new girl?,Amelia.jpg
10,0,0,,So what is your name?,Amelia.jpg
50,0,0,,"Hello, what have we here?",Amelia.jpg
100,0,0,,(Amelia was just telling Charlotte about Kinbaku.),RopeGroupBG.jpg
110,0,0,,,Amelia.jpg
120,0,0,,,Amelia.jpg
125,0,0,,,Amelia.jpg
200,0,0,,,Amelia.jpg
210,0,0,,,Amelia.jpg
215,0,0,,,Amelia.jpg
216,0,0,,,Amelia.jpg
217,0,0,,,Amelia.jpg
218,0,0,,,Amelia.jpg
220,0,0,,,Amelia.jpg
225,0,0,,,Amelia.jpg
230,0,0,,,Amelia.jpg
231,0,0,,,Amelia.jpg
232,0,0,,,Charlotte.jpg
233,0,0,,,Amelia.jpg
234,0,0,,,Amelia.jpg
235,0,0,,,Amelia.jpg
236,0,0,,,Amelia.jpg
250,0,0,,,Amelia.jpg
251,0,0,,,Amelia.jpg
252,0,0,,,Amelia.jpg
255,0,0,,,Amelia.jpg
260,0,0,,,Amelia.jpg
300,0,0,,,Charlotte.jpg
310,0,0,,,Charlotte.jpg
311,0,0,,,Charlotte.jpg
312,0,0,,,Charlotte.jpg
320,0,0,,,Charlotte.jpg
321,0,0,,,Charlotte.jpg
322,0,0,,,Charlotte.jpg
323,0,0,,,Charlotte.jpg
330,0,0,,,Charlotte.jpg
340,0,0,,,Charlotte.jpg
350,0,0,,,Charlotte.jpg
360,0,0,,,Charlotte.jpg
400,0,0,,,LeftTwin.jpg
410,0,0,,,LeftTwin.jpg
450,0,0,,,RightTwin.jpg
460,0,0,,,Tickling.jpg
465,0,0,,,TicklingTears.jpg
470,0,0,,,RightTwin.jpg
500,0,0,,,Amelia.jpg
600,0,0,,,RopeGroupBG.jpg
700,0,0,,,RopeGroupBG.jpg
710,0,0,,,RopeGroupBG.jpg
720,0,0,,,RopeGroupBG.jpg
730,0,0,,,RopeGroupBG.jpg
