Stage,LoveReq,SubReq,VarReq,IntroText,Image
0,0,0,,Hello. Are you another new girl?,Amelia.jpg
10,0,0,,So what is your name?,Amelia.jpg
50,0,0,,"Hello, what have we here?",Amelia.jpg
100,0,0,,(Amelia and Charlotte are discussing Kinbaku.),RopeGroup.jpg
200,0,0,,,Amelia.jpg
250,0,0,,,Amelia.jpg
251,0,0,,,Amelia.jpg
252,0,0,,,Amelia.jpg
255,0,0,,,Amelia.jpg
260,0,0,,,Amelia.jpg
300,0,0,,,Charlotte.jpg
400,0,0,,,TwinsBlank.jpg
410,0,0,,,LeftTwin.jpg
415,0,0,,,RightTwin.jpg
416,0,0,,,Tickling.jpg
417,0,0,,,TicklingTears.jpg
420,0,0,,,LeftTwin.jpg
500,0,0,,,RopeGroup.jpg
600,0,0,,,RopeGroup.jpg
700,0,0,,,RopeGroup.jpg
