Tag,Content
WarnKidnapper,"(As you grab her Amelia stops you.)|Kidnapping one of them is enough, the other stays here."
StopKidnapper,That's enough.|You can have a taste of your own medicine.
StoppingYou,"Fine, I will.|(She tightens her grip and forces you across the room.)"
ForceTied,Stop trying to argue. It doesn't suit you.|(Amelia forces you to strip and ties you up.)
YouTry,"I'm not trying that again,|but I think she might yield to you now."
WouldYourSisterShake,(She shakes her head.)
WouldYourSisterNod,(She nods her head.)
LucyUnties,Okay. Thanks for letting me practice on you.|(She unties your arms.)
LucyNotTieYou,That's okay.|Let me know when you are ready to try it.
RevealLucy,"(She whispers in your ear.) Don't worry, I really am|Lucy.  If I was Heather you would be in trouble now."
RevealHeather,"(She whispers in your ear.)|By the way, Lucy is still bound and gagged."
ChasteKnot,"Reaching up behind you pulls on the crotch rope.  The|chastity belt spares you, but you can't reach very high."
ChasteStruggle,Your chastity belt spares your pussy the full bite|of the crotch rope as kicking yanks it tighter.
ChasteTug,"You feel the chastity belt push up against your pussy.|It is sort of nice, but hardly stimulating."
AlreadyRolled,"Fine, if that's what you want we can carry on playing."
Sensetive2,"My my, I can't imagen why you endure this pain."
Sensetive3,You know our safe word.  Just say it if|you want me to remove the clamps.
Sensetive4,"You poor thing, I doubt you could last much longer.|Will you submit and let me remove those stupid clamps?"
Masochist2,Are you actually enjoying this torture?|(She increases the pressure on the clamps.)
Masochist3,You are a kinky girl.  This would be a cruel punishment|to anyone else.  (She pulls hard on the clamps)
Masochist4,Submit to my will if you desiere intense pain.
Defiant2,"You are being so brave. Why I cannot guess.|(She give short, sharp tugs on the chain.)"
Defiant3,I would stop so quickly if you would just submit.|(She uses the chain to shake your breasts.)
Defiant4,This is getting boring now.
NewMistress,"Mistress?  I like the sound of that.  Don't go anywhere|for a moment.  (She rushes off, leaving you there.)"
ReadyForNewMistress,Mistress?  I like the sound of that.|I can see that collar and I have just the thing for it.
RemoveClamps,(She removes the clamps and starts untying you.)
CannotPlug,"Damn, that chastity belt is in the way.|Plugging you will have to wait.  (She releases you.)"
AcceptGifts,You must learn to accept gifts from your new mistress.|(She starts pushing the butt plug into your ass.)
Collar,
Crop,
Rope,
Cuffs,
BallGag,
TapeGag,
ClothGag,
VibratingEgg,
Blindfold,
