Stage,LoveReq,SubReq,VarReq,IntroText,Image
0,0,0,,What do you want COMMON_PLAYERNAME?|I don't have time to chat.,SidneyIntro.jpg
0,5,0,,COMMON_PLAYERNAME!  Can you help me?,SidneyIntroHappy.jpg
0,0,5,,Hello Miss COMMON_PLAYERNAME.|Can I bother you for help?,SidneyIntroSubbie.jpg
0,0,0,HelpedEscape,Hey!  You helped me to escape|this morning.  Can you help again?,SidneyIntroHappy.jpg
0,0,0,HasEgg,"I can't remove your fucking vibrator!|We'll settle this later, I have a bigger problem.",SidneyIntro.jpg
10,0,0,,I can't find my fucking purse|and I'm hungry as shit!,SidneyIntro.jpg
10,5,0,,I can't find my fucking purse|and I'm hungry as shit!,SidneyIntroHappy.jpg
10,0,5,,I can't find my purse|and I'm very hungry!,SidneyIntroSubbie.jpg
20,0,0,,Can you give me some cash?|I lost my fucking purse.,SidneyIntro.jpg
20,5,0,,I'm fucking hungry my friend.|Can I borrow some cash?,SidneyIntroHappy.jpg
20,0,5,,"Miss, I have no idea where's my purse.|Can I borrow some money please?",SidneyIntroSubbie.jpg
30,0,0,,Are we leaving now?  I'm so hungry.,SidneyIntro.jpg
30,5,0,,Are we leaving now?  I'm so hungry.,SidneyIntroHappy.jpg
30,0,5,,Are we leaving now?  I'm so hungry.,SidneyIntroSubbie.jpg
90,0,0,,(Sidney is gone.),SidneyGone.jpg
100,0,0,,What the fuck do you want?|I don't want to talk with you.,SidneyIntroGrumpy.jpg
110,0,0,, I lost my fucking purse|and I'm hungry as shit!,SidneyIntroGrumpy.jpg
120,0,0,,,SidneyIntroGrumpy.jpg
130,0,0,,,SidneyPlayerBasement.jpg
140,0,0,,,SidneyPlayerBasement.jpg
150,0,0,,,SidneyPlayerPillory.jpg
160,0,0,,,PlayerPillory.jpg
170,0,0,,,SidneyPlayerPillory.jpg
180,0,0,,,SidneyPlayerBasement.jpg
200,0,0,,,SidneyPlayerLunch0.jpg
210,0,0,,,SidneyPlayerLunch0.jpg
220,0,0,,,SidneyPlayerLunch0.jpg
230,0,0,,,SidneyPlayerLunch0.jpg
240,0,0,,,SidneyPlayerLunch0.jpg
250,0,0,,,SidneyPlayerLunch0.jpg
260,0,0,,,SidneyPlayerLunch0.jpg
270,0,0,,,SidneyPlayerLunch0.jpg
280,0,0,,,SidneyPlayerLunch0.jpg
290,0,0,,,SidneyPlayerLunch0.jpg
300,0,0,,,SidneySmoke.jpg
310,0,0,,,PlayerSmoke.jpg
320,0,0,,,SidneySmoke.jpg
330,0,0,,,SidneyPlayerSmokeSit.jpg
340,0,0,,,SidneySit.jpg
350,0,0,,,SidneySit.jpg
400,0,0,,,SidneyPlayerSmokeSit.jpg
410,0,0,,,AmandaSurrounded.jpg
420,0,0,,,AmandaGrabed.jpg
430,0,0,,,AmandaStripped.jpg
440,0,0,,,AmandaBeated.jpg
450,0,0,,,AmandaBound.jpg
490,0,0,,,AmandaGone.jpg
500,0,0,,,SidneyPlayerSmokeSit.jpg
510,0,0,,,SarahSurrounded.jpg
520,0,0,,,SarahGrabed.jpg
530,0,0,,,SarahStripped.jpg
540,0,0,,,SarahBeated.jpg
550,0,0,,,SarahBound.jpg
590,0,0,,,SarahGone.jpg
