Tag,Content
EatAlone1,"Unable or too shy to find a friend, you eat lunch alone."
EatAlone2,You find a restaurant near the school and sit by yourself.
EatAlone3,"Once your meal is over, you head back for your next class."
EatAlone4,The next class will be available in another version.
Evil1,You turn around with a grin while she struggles.
Early1,"Tired or annoyed, you leave from your lunch break."
EvilEarly2,You walk back to school alone and the bells ring.
EvilEarly3,Hurry up!  Better not be late for your next class.
EvilEarly4,The next class will be available in another version.
RegularBonus1,"The bell rings, and you both walk back to school."
Regular2,You wave each other goodbye and go to the lockers.
Bonus2,"Right before splitting, she blows you a sweet kiss."
RegularBonus3,Hurry up!  Better not be late for your next class.
RegularBonus4,The next class will be available in another version.
NoFood1,You're released and the bell rings while you walk back.
NoFood2,Your stomach grumbles but there's not enough time.
NoFood3,Hurry up!  Better not be late for your next class.
NoFood4,The next class will be available in another version.
