Tag,Content
TwinUngag,(You gag her but she just removes it.)|I hate being gagged.
TwinUnblindfold,"(Try to blindfold her, but she just removes it.)|This is bad enough as it is without that."
TooSubmissive,"(She stops you.) Oh no you don't,|you're far to submissive for that."
GetSomeItems,You don't have much and|I can't reach anything like this.
CuffsNeedKey,(You need to use a key to unlock her handcuffs.)
NoManacleKey,(Her arms are securely locked in the manacles|and there is no way out without the key.)
RopeHow,How are you going to tie her up?
SquirmCrotchRope,"(You manage to tie her up and she starts to squirm.)|Owww, you made this crotch rope really tight."
CanRestrainMe,I suppose so.|It's not like I can go and do much else.
SufferNoFools,Stop fooling around.|(She grabs you and rummages through your items.)
ShameNoItems,Stop fooling around.|It's a shame you don't have anything useful on you.
NotDoneYet,I'm not done with you yet.|(She looks through your items again.)
JustChastityBelt,(She takes a chastity belt and locks it on you.)
JustVibratingEgg,(She takes a vibrating egg and|inserts it in your vagina.)
NoItem,"No, your not using that on me.|(She fends you off.)"
NotChastable,(You can get the chastity belt on|her with her legs tied together.)
FitChastityBelt,(You fasten the chastity belt on her tightly.|She sighs as it clicks shut.)
FitVibratingEgg,(She squirms uncomfortably|as you slip the egg into her.)
NoSkirtRemove,Hey stop that. (She fends you off and|prevents you pulling her skirt down.)
NoUniformRemove,Hey stop that. (She fends you off and|prevents you removing her uniform.)
RemovingUniform,(Reluctantly she lets you remove her uniform.)
UnableToHelp,"(She shrugs, looking down at her own bondage."
SorryNoHelp,"Sorry, I'm not much use like this either."
ManaclesNoHelp,"Sorry, looks like we are both|stuck in these manacles now."
WillHelp,"Okay then, you want help to escape that bondage?"
WillTellMore,"Right, you have to promise not to|tell anyone else about this though."
NoKeys,"Sorry, I don't have any keys for locks."
NoKeysRemoveGag,I don't have any keys for locks.|But I can at least help with that gag.
HeatherRevenge,Actually I have a better idea.|(She pulls you over here knee and spanks you.)
,
,
,
,
Crop,
,
TwoRopes,(You take another rope and tie her legs back together.)
Cuffs,(You use the cuffs to secure her hands behind her back.)
CuffsKey,(You unlock her handcuffs and she quickly|removes all the bondage she can.)
BallGag,"(She pleads with you, but strapping a the ball into|her mouth soon reduces her to just whimpers.)"
ClothGag,"(She pleads with you, but a big wad of cloth|filling her mouth limits her her to whimpering.)"
TapeGag,"(She pleads with you, but a strip of tape|sticking her lips together stops that.)"
Blindfold,(She squeals from shock as you|buckle the blindfold over her eyes.)
Armbinder,(You wrestle her arms behind her and into the|armbinder before doing up the straps and laces.)
