Stage,LoveReq,SubReq,VarReq,Interaction,Result,NextStage,LoveMod,SubMod,Function
0,0,0,,Yo sólo quería|presentarme.,"Mmmh, hola, soy Sidney.|(Se vuelve y mira fijamente a la otra chica)",10,0,0,
0,0,0,,"Chica, ¿siempre eres tan|grosera con los extraños?","Creo que no, lo siento, soy Sidney.|(Se vuelve y mira fijamente a la otra chica)",10,0,1,
0,0,0,,"Por favor, no te enfades|conmigo, soy nueva.","Nueva y patética, no aguantarás ni un día.|(Se vuelve y mira fijamente a la otra chica)",10,-1,-1,
0,0,0,,"Pareces muy fuerte,|Encantada de conocerte.","¡Sí! Soy la más dura del colegio,|Me llamo Sidney.|(Se vuelve y mira fijamente a la otra chica)",10,1,0,
0,0,0,,¡Vaya actitud de mierda!,Mejor te callas si no quieres que te rompa la nariz.|(Se vuelve y mira fijamente a la otra chica),10,-2,0,
0,0,0,AmandaInBondage,"Sip, las friquis sabrán|que aquí mandamos nosotras.","¡Joder si!  soy Sidney, encantada de conocerte.",20,2,0,
0,0,0,AmandaInBondage,"Si no quieres acabar como|ella, obedéceme.","(Baja la mirada y permanece callada unos segundos.)|Si, Mientras castigues a esa friqui por mi está bien.",20,0,2,
10,0,0,,¿Algo va mal?,"Si, es esa jodida morena y|su estúpida amiga  lo que está mal.",20,0,0,
10,0,0,,¿Por qué miras así|a esa chica?,Eso a ti no te importa.,20,0,0,
10,0,0,,¡Deja de mirarle!,¡Eh! ¡No me des órdenes!,20,-1,1,
20,0,0,,Pareces muy enfadada.,¿Y a ti por qué te importa?,30,0,0,
20,0,0,,Pareces odiar mucho|a esa friqui.,"¡Oh, demonios, si!  Es una puta pesada.|Algún día me vengaré.",30,1,0,
20,0,0,,Eres realmente apasionada|. Me gusta.,¡Sip!  Ahora deja que me prepare para la clase.,40,1,0,
20,0,0,,Tienes un verdadero|problema de actitud.,¡Cállate!|(Se da la vuelta y te ignora),40,-1,0,
20,1,0,,¿Necesitas que te ayude a|fastidiar a esa chica?,¡Oh demonios si! Tengo cuerdas en mi mochila. |Le cogeremos después de clase.,40,1,0,
30,0,0,,Eres realmente apasionada.| Me gusta.,¡Sip!  Ahora deja que me prepare para la clase.,40,1,0,
30,0,0,,Tienes un verdadero|problema de actitud.,¡Cállate!|(Se da la vuelta y te ignora.),40,-1,0,
30,1,0,,¿Necesitas que te ayude a|crearle problemas a esa chica?,¡Oh demonios si! Tengo cuerdas en mi mochila.| Le cogeremos después de clase..,40,1,0,
40,-2,0,,¡Puta!¿Quieres pelea?,,40,-1,0,Fight()
100,0,0,,¿Por qué llevas|cuerdas en la mochila?,Eso no te importa.|(cierra la mochila.),20,-1,0,
100,0,0,,¿Vas de escalada|después del cole?,¡Si!  ¡Ahora dame eso!|(Cierra la mochila.),20,-1,0,
100,0,0,,¿Estás planeando |secuestrar a alguien?,"¿mhhh, por qué lo preguntas?",110,0,-1,
