Tag,Content
MildredComesForCuffs,"(Mildred walks to you.)  To make sure the|test goes well, you will be cuffed little miss."
SidneyStares,(Sidney struggles on the cuffs and gives|you a vicious stare while Mildred walks back.)
TestSidneyCuffs,(Mildred grabs Sidney hands and cuffs them.)|These restrains will help you to focus.
TestSidneyNoSkirt,(Mildred pulls on Sidney's skirt and removes it.)|Some humiliation will teach you to do your readings.
TestSidneyNoSkirtChastity,(Mildred removes Sidney's skirt and reveals her belt.)|Remember this humiliation and study harder.
TestSidneyCrop,"(Mildred whips Sidney's butt pretty hard.)|If nothing can discipline you, pain will."
TestSidneyCropAgain,(Mildred whips Sidney's butt sadistically and grins.)|Pain will make you stronger. Pain will make you better.
TestPlayerCuffs,(Mildred grabs your hands firmly and cuffs them.)|These restrains will help you to focus.
TestPlayerNoSkirt,(Mildred pulls on your skirt and removes it.)|Some humiliation will teach you to do your readings.
TestPlayerNoSkirtChastity,(Mildred removes your skirt and reveals the belt.)|Remember this humiliation and study harder.
TestPlayerCrop,"(Mildred whips your butt pretty hard.)|If nothing can discipline you, pain will."
TestPlayerCropAgain,(Mildred whips your butt sadistically and grins.)|Pain will make you stronger. Pain will make you better.
ShameForDefeat,You should be ashamed of yourself.|You lost against the worst student.
TestMildredCuffs,"(Sidney grabs Mildred hands and cuffs them.)|Enjoy it Sidney, you will never do this again."
TestMildredNoSkirt,"(Sidney pulls on Mildred's skirt and removes it.)|This is unbelievable, I will not lose again."
TestMildredCrop,(Sidney whips Mildred's butt pretty hard.)|Are you two cheating?  You will pay for that!
TestMildredCropAgain,(Sidney whips Mildred's butt and laughs out loud.)|Ow!  Someday I'll have my revenge on you two.
MildredFreedBySidney,"(Sidney sulks but frees Mildred.)|Yes, so did you learn a lesson?"
TestPlayerCuffsMildred,(Sidney grabs your hands firmly and cuffs them.)|These restrains will help you to focus.
TestPlayerNoSkirtMildred,(Sidney pulls on your skirt and removes it.)|Some humiliation will teach you to do your readings.
TestPlayerNoSkirtMildredChastity,(Sidney removes your skirt and reveals the belt.)|Remember this humiliation and study harder.
TestPlayerCropMildred,"(Sidney whips your butt pretty hard.)|If nothing can discipline you, pain will."
TestPlayerCropAgainMildred,(Sidney whips your butt and laughs out loud.)|Pain will make you stronger. Pain will make you better.
MildredShameForDefeat,"(She bows her head.)  Yes, the test is over.|Congratulations little miss, you're victorious."
