Stage,LoveReq,SubReq,VarReq,IntroText,Image
0,0,0,,So what do you do to kill time?,Dorm.jpg
0,10,0,,"So my friend, what do you do to kill time?",Dorm.jpg
0,0,-10,,"Hey girl, what do you do to kill time?",Dorm.jpg
0,0,10,,"Miss, what would you like to do?",Dorm.jpg
0,0,0,Common_PlayerNaked,You're so kinky.,Dorm.jpg
0,10,0,Common_PlayerNaked,You're pretty without clothes.,Dorm.jpg
0,0,-10,Common_PlayerNaked,"Girl, you're fucking kinky.",Dorm.jpg
0,0,10,Common_PlayerNaked,"Miss, you have a fabulous body.",Dorm.jpg
0,0,0,Common_ActorIsOwner,Hey there my little bitch.|What would you like to do?,Dorm.jpg
100,0,0,,"Sure, we can fuck.|We do it right here?",Dorm.jpg
100,0,-10,,"Sure, we can fuck.|Get in bed girl.",Dorm.jpg
100,0,0,Common_ActorIsLover,Of course sweetie.,Dorm.jpg
100,0,0,Common_ActorIsOwned,Of course Mistress.,Dorm.jpg
200,0,0,,Protection?  What do you mean Miss?,Dorm.jpg
200,0,0,Common_ActorIsLover,I already have your lips and arms.|Do you really think I need protection?,Dorm.jpg
300,0,0,,"I know you do, but you're going to get|crushed if you keep acting that way.",Dorm.jpg
300,0,0,Common_ActorIsLover,"I know sweetheart, but you're going to get|eaten alive if you keep acting that way.",Dorm.jpg
310,0,0,,,Dorm.jpg
320,0,0,,,Dorm.jpg
330,0,0,,,Dorm.jpg
340,0,0,,,Dorm.jpg
350,0,0,,,Dorm.jpg
360,0,0,,,Dorm.jpg
370,0,0,,,Dorm.jpg
380,0,0,,,Dorm.jpg
390,0,0,,,Dorm.jpg
395,0,0,,,Dorm.jpg
400,0,0,,I need to go.|I'll see ya later.,Door.jpg
400,0,0,Common_ActorIsOwner,Bitch!  I need to go.|I'll spank ya later.,Door.jpg
410,0,0,,,Door.jpg
3000,0,0,,"My bitch, I want you to get naked.",Dorm.jpg
3000,0,0,Common_ActorIsLover,My sweet little bitch.|I want you to get naked.,Dorm.jpg
3010,0,0,,"My bitch, I want to see|you in your underwear.",Dorm.jpg
3010,0,0,Common_ActorIsLover,My sweet little bitch.  I want|to see you in your underwear.,Dorm.jpg
3020,0,0,,"My bitch, I want to see|you in your school outfit.",Dorm.jpg
3020,0,0,Common_ActorIsLover,My sweet little bitch.  I want|to see you in your school outfit.,Dorm.jpg
3030,0,0,,"My bitch, I want to see|you in a sexy bikini.",Dorm.jpg
3030,0,0,Common_ActorIsLover,My sweet little bitch.  I want|to see you in a sexy bikini.,Dorm.jpg
3040,0,0,,"My bitch, I want to see|you in some sexy lingerie.",Dorm.jpg
3040,0,0,Common_ActorIsLover,My sweet little bitch.  I want|to see you in some sexy lingerie.,Dorm.jpg
3090,0,0,,,Dorm.jpg
3091,0,0,,"(She nods and smiles.)  I like you like that.|Actually, you're not allowed to change anymore.",Dorm.jpg
3091,0,0,Common_ActorIsLover,"(She nods and smiles.)  You look great sweetie.|Actually, you're not allowed to change anymore.",Dorm.jpg
3092,0,0,,,Dorm.jpg
3100,0,0,,"My bitch, I want to check your items|so I can bind and gag your ass.",Dorm.jpg
3110,0,0,,"My bitch, I want to check your items|so I can put your ass in bondage.",Dorm.jpg
3120,0,0,,"My bitch, I want to check your items|so I can gag your fucking face.",Dorm.jpg
3130,0,0,,"My bitch, I guess I can help you.|(She releases you and laughs.)",Dorm.jpg
3140,0,0,,A fucking bitch should not|have keys.  I'll take them.,Dorm.jpg
3190,0,0,,,Dorm.jpg
3191,0,0,,,Dorm.jpg
3200,0,0,,I have a question for you.|Are you fucking ticklish?,Dorm.jpg
3201,0,0,,,Dorm.jpg
3210,0,0,,"Admit it my bitch, you want|to be slapped fucking hard!",Dorm.jpg
3211,0,0,,,Dorm.jpg
3220,0,0,,"Bitch, you know that this pussy is mine?|(She smiles and points at your crotch.)",Dorm.jpg
3221,0,0,,,Dorm.jpg
3222,0,0,,(She masturbates and you feel like you're about|to climax.)   Does my little slut wants to cum now?,Dorm.jpg
3223,0,0,,,DormOrgasm.jpg
3290,0,0,,,Dorm.jpg
3291,0,0,,,Dorm.jpg
3800,0,0,,(Sidney drags you by the collar.)|Bitch!  What the fuck are you doing?,Dorm.jpg
3801,0,0,,,Dorm.jpg
3900,0,0,,That's it!  You need to be punished.,Dorm.jpg
3901,0,0,,,Dorm.jpg
3902,0,0,,,Dorm.jpg
3903,0,0,,,Dorm.jpg
3999,0,0,,,Dorm.jpg
