Tag,Content
GaggedAnswer1,Ummgh ngh!
GaggedAnswer2,(She mumbles something in the gag.)
GaggedAnswer3,Ooooomp ohm mohmm!
GaggedAnswer4,(She stares at you.)
GaggedAnswer5,Ngmh ggn ng!
AlreadyOwned,You're already owned girl.|I will not fuck with that.
UnrestrainFirst,Get me out of that shit first.
UnchasteFirst,Get me out of that fucking belt first.
PlayerUncollarFirst,Remove that fucking collar first.
PlayerUnrestrainFirst,Get out of these restrains first.
GetOnYourKnees,"Good, you'll be my bitch then.|So bitch, get on your knees."
