Stage,LoveReq,SubReq,VarReq,IntroText,Image
0,0,0,SidneyVictim,Fuck you COMMON_PLAYERNAME!|You think you can humiliate me?,Hallway.jpg
0,0,0,!SidneyVictim,Fuck you COMMON_PLAYERNAME!|You think you can humiliate Jen?,Hallway.jpg
10,0,0,,,Hallway.jpg
20,0,0,,,Hallway.jpg
30,0,0,,,Hallway.jpg
31,0,0,,,Hallway.jpg
32,0,0,,,Hallway.jpg
33,0,0,,,Hallway.jpg
34,0,0,,,Hallway.jpg
35,0,0,,,Hallway.jpg
36,0,0,,,Hallway.jpg
37,0,0,,,Hallway.jpg
38,0,0,,,HallwayFloor.jpg
39,0,0,,,Hallway.jpg
40,0,0,,,Hallway.jpg
90,0,0,,,Hallway.jpg
100,0,0,,,Track.jpg
