Stage,LoveReq,SubReq,VarReq,Interaction,Result,NextStage,LoveMod,SubMod,Function
0,0,0,,"No, I just wanted to|try on this blindfold.",What better way is there to test it than in a game?|See if you can capture one of us.,10,0,0,
0,0,0,,That's a great idea.,"It sure is, just remember where you are.|Try capture one of us without falling over.",10,0,0,
0,0,0,PlayerIsGagged,@Mmmp hmmf,Come and get us then.|Just watch you step teeheehe!,10,0,0,
10,0,0,,(Stand still and listen),Stand,10,0,0,StandStill()
10,0,0,,(Go forwards.),Forwards,10,0,0,ForeAft()
10,0,0,,(Go Left.),Left,10,0,0,Turn()
10,0,0,,(Go Right.),Right,10,0,0,Turn()
10,0,0,,(Go Backwards.),Back,10,0,0,ForeAft()
10,0,0,,Marco.,Polo,10,0,0,Marco()
10,0,0,PlayerIsCuffed,"Hey, someone uncuff|me right now.","Make us, if you can pin a member down or|against something the rest of us will help you.",10,0,0,SomeoneUncuff()
10,0,0,PlayerRobbed,Give me my stuff back.,Only if you win. We will make sure you receive|necessary items for any capture.,10,0,0,Complain()
10,0,0,PlayerIsGagged,@Mmmmmmp,Come on you can do this. Pin a member down or|against something and the rest of us will help you.,10,0,0,
10,0,0,TouchSomebody,(Try to capture them.),"(You nearly had them, but they wriggled out of your grasp and run out of reach.)",10,0,0,Capture()
10,0,0,FeelSomebody,(Try to pin them.),"(You thrust into them, but with nothing to be pinned|against they just move back away from you.)",10,0,0,Capture()
20,0,0,,(Stand up.),,10,0,0,LifeLost()
20,0,0,,(Sit there stunned.),Are you giving up already?,25,0,0,
25,0,0,,(Get up and carry on.),,10,0,0,LifeLost()
25,0,0,,(Give up.),"COMMON_PLAYERNAME has for forfeited the game, get her.",30,0,0,
30,0,0,,,,,,,
