Stage,LoveReq,SubReq,VarReq,IntroText,Image
0,0,0,,"Good afternoon young lady.  I've never|seen you before, are you a new student?",Library.jpg
1,0,0,,"Welcome to our college, I'm Teacher Yuki.",Library.jpg
2,0,0,,Please don't make too much noise in the library.,Library.jpg
5,0,0,Common_PlayerGagged,"Young lady, why are you gagged?",Library.jpg
5,0,0,Common_PlayerRestrained,"Young lady, why are you restrained?",Library.jpg
6,0,0,,,Library.jpg
10,0,0,,Yummy!  My little pet girl is back.|I hope you remember our deal.,Library.jpg
20,0,0,,Here you are!  I've been searching for|you for hours.  How did you escape?,Library.jpg
21,0,0,,I'm impressed you were able to escape isolation.|Do you think you can struggle out of any restrain?,Library.jpg
22,0,0,,Promise me to be quiet and|not to cause any trouble.,Library.jpg
30,0,0,,"It seems that my ""good for nothing"" pet is back.|I hope you learned something from isolation.",Library.jpg
31,0,0,,Promise me to be quiet and|not to cause any trouble.,Library.jpg
40,0,0,,I hope you learned something from isolation.|Are you now staying away from trouble?,Library.jpg
41,0,0,,Promise me to be quiet and|not to cause any trouble.,Library.jpg
50,0,0,,You must be COMMON_PLAYERNAME.|Teacher Mildred told me about you.,Library.jpg
60,0,0,,"Young lady, I hope you will not fight again and|that you've learned a lesson from your detention.",Library.jpg
70,0,0,,"Young lady, I hope you will not cause trouble again|and that you've learned a lesson from your detention.",Library.jpg
80,0,0,,"(Yuki grabs your legs and pulls you out.)|Young lady, what were you doing in there?",Hole.jpg
81,0,0,,,Hole.jpg
82,0,0,,,Hole.jpg
83,0,0,,,Hole.jpg
90,0,0,,"(Yuki taps on your shoulder.)|Young lady, what are you doing?",Gwendoline.jpg
91,0,0,,,Gwendoline.jpg
92,0,0,,,Gwendoline.jpg
100,0,0,,Which book are you looking for?,Library.jpg
100,0,0,IsolationEarlyReleaseYuki,Hello again my little pet girl.|Which book are you looking for?,Library.jpg
110,0,0,,Which book are you looking for?,Library.jpg
120,0,0,,"Try the literature section.  From the|main aisle, second shelve to your left.",Library.jpg
180,0,0,,"(Yuki grabs your legs and pulls you out.)|Young lady, what were you doing in there?",Hole.jpg
181,0,0,,,Hole.jpg
182,0,0,,,Hole.jpg
183,0,0,,,Hole.jpg
190,0,0,,"(Yuki taps on your shoulder.)|Young lady, what are you doing?",Gwendoline.jpg
191,0,0,,,Gwendoline.jpg
192,0,0,,,Gwendoline.jpg
200,0,0,,Is there anything else you need?,Library.jpg
200,-3,0,,(She gives you an angry look.)|What do you want now?,Library.jpg
200,0,0,LittlePet,"My little pet, I'll require your services later.|But for now, Is there anything else you need?",Library.jpg
200,0,0,Common_PlayerRestrained,It seems you got yourself|in trouble young lady.,Library.jpg
200,0,0,Common_PlayerGagged,It seems you got yourself|in trouble young lady.,Library.jpg
205,0,0,,What do you have in mind young lady?,Library.jpg
210,0,0,,So you need my help|to recover your pen?,Library.jpg
220,0,0,,,Library.jpg
230,0,0,,,Hole.jpg
240,0,0,,,Hole.jpg
250,0,0,,,HoleYuki.jpg
255,0,0,,,HoleYuki.jpg
260,0,0,,,HoleYuki.jpg
270,0,0,,,Hole.jpg
280,0,0,,"Young lady, you promised to be good.|So what were you doing in there?",Hole.jpg
290,0,0,,"Young lady, you promised to be good.|So tell me what you were doing.",Gwendoline.jpg
291,0,0,,,Library.jpg
300,0,0,,,Library.jpg
310,0,0,,,Library.jpg
320,0,0,,,DeskFloor.jpg
330,0,0,,,DeskFloor.jpg
340,0,0,,,DeskFloorGagged.jpg
400,0,0,,,Library.jpg
410,0,0,,(Yuki is still sleeping on the floor.),LibraryFloor.jpg
420,0,0,,,Library.jpg
430,0,0,,,Library.jpg
500,0,0,,(Yuki is still struggling to get out.),HoleYuki.jpg
510,0,0,,(Yuki is still struggling to get out.|Her panties are lying on floor.),HoleYukiNoPanties.jpg
511,0,0,,"(Yuki is still in the hole, dripping and|trembling.  Almost ready to climax.)",HoleYukiNoPanties.jpg
512,0,0,,"(Yuki is still in the hole, breathing|loudly after a wonderful orgasm.)",HoleYukiNoPantiesOrgasm.jpg
520,0,0,,(Yuki is still struggling to get out.|She's locked in a chastity belt.),HoleYukiChastityBelt.jpg
530,0,0,,,Hole.jpg
600,0,0,,,Library.jpg
610,0,0,,,Library.jpg
620,0,0,,,Library.jpg
630,0,0,,,Library.jpg
640,0,0,,,Library.jpg
650,0,0,,(She stares at you and keeps quiet.),Library.jpg
700,0,0,,,Library.jpg
710,0,0,,,Library.jpg
720,0,0,,,LibraryOrgasm.jpg
730,0,0,,,Library.jpg
750,0,0,,,Library.jpg
