Tag,Content
AcceptToHelp,"Very well, I will help you.|Where did you lose it?"
Annoyed,That's enough!  (She grabs your arms|and slides them in a leather device.)
ReadyForOrgasm,(She trembles and moans loudly.|Almost ready for an orgasm.)
ReleaseFromHole,(You pull her out of the hole and she gives|you a menacing look.)  Come to my desk!
VibratingEggInHole,(You slide a vibrating egg in her vagina.)|Young lady!  How could you do that?
SleepingPillInHole,(You slide a sleeping pill in her anus.)|Oh no little miss!  Don't go in there!
ChastityBeltInHole,(You lock the belt around her waist and crotch.)|What did you just do?  (She struggles fiercely.)
DizzySleep,(Yuki suddenly feels dizzy.  She|yawns loudly and fights to stay awake.)
RefuseHelp,"No, I will not help you.|Go away young lady."
ItemWakeUp,(You try to use your item but she wakes up.)|What happened here?  Did I fall asleep?
GrabForPleasure,"(As soon as you enter, Yuki grabs you by the hair|and sits on her desk.)  My little pet is here!"
GrabForPleasureEgg,"(As soon as you enter, Yuki grabs you by the hair|and sits on her desk.)  This is for the egg!"
ForceEat,You're not going anywhere until you finish this.|(She removes her underwear and pulls you closer.)
DeskOrgasm,(She trembles and squeezes your head in.|Getting a shattering orgasm from your touch.)
StopPleasure,"That's it little pet, you're not good enough.|(She pushes you back and looks frustrated.)"
VibratingEggPleasure,(You slide a vibrating egg in her vagina but|she's so excited that she doesn't notice.)
SleepingPillPleasure,(You slide a sleeping pill in her anus but|she's so excited that she doesn't notice.)
