Stage,LoveReq,SubReq,VarReq,Interaction,Result,NextStage,LoveMod,SubMod,Function
0,0,0,,"Yes, it's my|first day here.","Welcome to our college then, I'm Teacher Yuki.",1,0,0,
0,0,0,,I'm surprised you|haven't heard of me.,I haven't heard of you.  I'm Teacher Yuki.,1,0,1,
0,0,0,,"Yes Miss, a new|school is always scary.","Don't be scared, it will be fine, I'm Teacher Yuki.",1,0,-1,
1,0,0,,It's nice to meet|you Teacher Yuki.,I'm happy to meet you also young lady.|But please be quiet in the library.,2,1,0,
1,0,0,,Yo Yuki.,"(She frowns.)  It's Teacher Yuki.|Anyway, please be quiet in the library.",2,-1,0,
1,0,0,!Common_PlayerRestrained,(Shake her hand.),(She shakes your hand with a good grip.)|Now please be quiet in the library.,2,0,0,
2,0,0,,(Nod silently.),Excellent.  So are you|looking for a specific book?,100,1,-1,
2,0,0,,"Yeah, yeah, I know.",(She gives you an angry look.)|Are you looking for a specific book?,100,-1,1,
2,0,0,,I'll keep quiet.,Very well.  So are you|looking for a specific book?,100,0,0,
5,0,0,Common_PlayerRestrained,(Tug on your restrains.),"Here, let me help you little miss.|(She releases you.)  You may go.",6,0,0,TestRelease()
5,0,0,Common_PlayerGagged,@Numn ngnnnuh!,"Here, let me help you little miss.|(She releases you.)  You may go.",6,0,0,TestRelease()
5,0,0,,Can you help|me out Miss?,"Very well, I will help you little miss.|(She releases you.)  You may go now.",6,0,0,TestRelease()
5,0,0,,Jennifer did|that to me.,I'm very surprised that she would do that.|(She releases you.)  You may go now.,6,0,0,TestRelease()
6,0,0,,(Nod and walk away.),,6,0,0,PlayerLeaveForBook()
6,0,0,,Very well Miss.|(Walk away.),,6,0,0,PlayerLeaveForBook()
10,0,0,,I don't remember.,Of course you remember my little pet.|(She grabs your hair and sits on her desk.),700,0,0,StartPleasure()
10,0,0,,Yes Miss Yuki.|I remember.,"Very good my little pet, come closer.|(She grabs your hair and sits on her desk.)",700,1,-1,StartPleasure()
10,0,0,,A deal?  You|must be kidding.,(She frowns.)  I'll show you if I'm kidding.|(She grabs your hair and sits on her desk.),700,-1,1,StartPleasure()
20,0,0,,A student came|to help me.,You got very lucky young lady.|Can you promise me to be good now?,22,0,0,
20,0,0,,A teacher came|to help me.,You got very lucky young lady.|Can you promise me to be good now?,22,0,0,
20,0,0,,I struggled a|lot to escape.,That's impressive.  So you think you|can struggle out of any restrain?,21,1,0,
20,0,0,,Easy!  I'm an|escape artist!,I don't believe you.  You think you|can struggle out of any restrain?,21,0,1,
20,0,0,,It's none of your|fucking business.,We'll see if you can escape now little miss.|(She grabs you and straps an armbinder on you.),300,-1,1,RestrainPlayer()
21,0,0,,I can escape|from anything!,"Alright young lady, try to escape from this.|(She grabs you and straps an armbinder on you.)",300,0,1,RestrainPlayer()
21,0,0,,No.  I was very|lucky this morning.,You certainly are a special student.|Can you promise me to be good now?,22,0,0,
22,0,0,,"Ok, I promise.",Very well.  Are you looking for a book?,100,0,0,NoSecondChance()
22,0,0,,"That's fair, I|promise to be good.",Excellent.  Are you looking for a book?,100,1,0,NoSecondChance()
22,0,0,,"Yeah, yeah, yeah.|I promise.",Anyway.  Are you looking for a book?,100,-1,0,NoSecondChance()
22,0,0,,I will never|promise that!,"If you can't behave, I will keep you restrained.|(She grabs you and straps an armbinder on you.)",300,-1,1,RestrainPlayer()
30,0,0,,"Yes Miss, I've|learned my lesson.",Good.  Now promise me to be quiet|and not cause any trouble in the library.,31,0,-1,
30,0,0,,That hour of|isolation went fast.,"(She frowns.)  Next time it will be a full day.|Anyway, can you promise me to be good now?",31,0,1,
30,0,0,,I'm sorry I could|not please you.,I'll give you a second chance little pet.|(She grabs your hair and sits on her desk.),700,0,-1,StartPleasure()
30,0,0,,I'm sure I can|make you cum.,Oh really?  We'll see about that little pet.|(She grabs your hair and sits on her desk.),700,0,1,StartPleasure()
31,0,0,,"Ok, I promise.",Very well.  Are you looking for a book?,100,0,0,NoSecondChance()
